     stack_size (B/lane)        latency (c/read)               tpt (GB/s)
                      16                     45.4                    956.0
                      32                     45.5                    580.7
                      48                     84.9                    416.2
                      64                     45.5                    860.2
                      96                     84.9                    245.7
                     128                     45.5                    685.3
                     256                     45.6                    504.7
                     512                     45.7                    321.3
                    1024                     45.9                    224.4
                    2048                     45.9                    201.1
                    4096                     47.3                    190.0
                    8192                     47.1                    216.0
                   12288                     86.3                    226.8
                   16384                     47.2                    219.9
                   32768                     47.3                    205.2
                   49152                     86.3                    231.2
                   65536                     47.3                    231.5
                   98304                     86.5                    245.3
                  131072                     47.4                    239.2
                  163840                     86.4                    236.7
                  196608                     86.6                     75.5
                  229376                     80.3                     34.4
                  262144                     47.5                     24.0
                  393216                     86.5                     12.9
                  491520                     86.6                     10.1
                  524288                      0.0               20039062.5
